Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"808,156",4.3%,"1,917,204",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"588,047",3.1%,"11,047,091",,
V,VISA INC,COM CL A,92826C839,"484,078",2.6%,"1,531,579",,
HD,HOME DEPOT INC,COM,437076102,"186,825",1.0%,"480,251",,
WM,WASTE MGMT INC DEL,COM,94106L109,"130,069",0.7%,"644,530",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"89,009",0.5%,"169,029",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"78,536",0.4%,"468,413",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"35,036",0.2%,"61,185",,
KO,COCA COLA CO,COM,191216100,"33,731",0.2%,"541,707",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"29,879",0.2%,"382,229",,
XOM,EXXON MOBIL CORP,COM,30231G102,"27,994",0.1%,"260,220",,
LH,LABCORP HOLDINGS INC,COM SHS,504922105,"23,668",0.1%,"103,209",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"22,690",0.1%,"187,847",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"21,195",0.1%,"529,990",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"20,546",0.1%,"96,728",,
DE,DEERE & CO,COM,244199105,"19,865",0.1%,"46,886",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"18,663",0.1%,"202,359",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"18,337",0.1%,"255,724",,
SAP,SAP SE,SPON ADR,803054204,"17,850",0.1%,"72,499",,
C,CITIGROUP INC,COM NEW,172967424,"17,848",0.1%,"253,550",,
T,AT&T INC,COM,00206R102,"16,601",0.1%,"729,046",,
MS,MORGAN STANLEY,COM NEW,617446448,"15,180",0.1%,"120,742",,
ZTS,ZOETIS INC,CL A,98978V103,"13,836",0.1%,"84,922",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"13,491",0.1%,"237,916",,
GM,GENERAL MTRS CO,COM,37045V100,"12,723",0.1%,"238,848",,
BX,BLACKSTONE INC,COM,09260D107,"12,543",0.1%,"72,745",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"11,292",0.1%,"378,163",,
MCO,MOODYS CORP,COM,615369105,"10,070",0.1%,"21,275",,
BP,BP PLC,SPONSORED ADR,055622104,"9,362",0.0%,"316,728",,
ECL,ECOLAB INC,COM,278865100,"9,279",0.0%,"39,600",,
PWR,QUANTA SVCS INC,COM,74762E102,"9,273",0.0%,"29,340",,
SNE,SONY GROUP CORP,SPONSORED ADR,835699307,"8,463",0.0%,"399,937",,
CVX,CHEVRON CORP NEW,COM,166764100,"8,047",0.0%,"55,561",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"7,322",0.0%,"11,512",,
GE,GE AEROSPACE,COM NEW,369604301,"7,304",0.0%,"43,794",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"7,135",0.0%,"84,780",,
IT,GARTNER INC,COM,366651107,"6,339",0.0%,"13,086",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"6,194",0.0%,"28,831",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"6,033",0.0%,"67,760",,
TEL,TE CONNECTIVITY PLC,ORD SHS,G87052109,"6,030",0.0%,"42,181",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"5,794",0.0%,"63,733",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"5,631",0.0%,"46,792",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"5,572",0.0%,"94,749",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"4,941",0.0%,"157,566",,
MO,ALTRIA GROUP INC,COM,02209S103,"4,655",0.0%,"89,035",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"4,637",0.0%,"53,729",,
GEV,GE VERNOVA INC,COM,36828A101,"4,452",0.0%,"13,535",,
CI,THE CIGNA GROUP,COM,125523100,"4,321",0.0%,"15,650",,
BA,BOEING CO,COM,097023105,"3,958",0.0%,"22,362",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"3,622",0.0%,"13,747",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"3,592",0.0%,"93,704",,
DOW,DOW INC,COM,260557103,"3,403",0.0%,"84,823",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"3,304",0.0%,"52,404",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"3,081",0.0%,"8,340",,
CB,CHUBB LIMITED,COM,H1467J104,"2,990",0.0%,"10,823",,
F,FORD MTR CO,COM,345370860,"2,919",0.0%,"294,856",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"2,800",0.0%,"17,094",,
PGR,PROGRESSIVE CORP,COM,743315103,"2,734",0.0%,"11,414",,
ZS,ZSCALER INC,COM,98980G102,"2,671",0.0%,"14,807",,
SQ,BLOCK INC,CL A,852234103,"2,514",0.0%,"29,585",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"2,501",0.0%,"5,330",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"2,425",0.0%,"88,503",,
EOG,EOG RES INC,COM,26875P101,"2,419",0.0%,"19,736",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"2,398",0.0%,"9,982",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"2,334",0.0%,"8,369",,
WMB,WILLIAMS COS INC,COM,969457100,"2,183",0.0%,"40,338",,
KKR,KKR & CO INC,COM,48251W104,"2,082",0.0%,"14,077",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"1,996",0.0%,"22,374",,
J,JACOBS SOLUTIONS INC,COM,46982L108,"1,991",0.0%,"14,905",,
ALB,ALBEMARLE CORP,COM,012653101,"1,978",0.0%,"22,989",,
TM,TOYOTA MOTOR CORP,ADS,892331307,"1,917",0.0%,"9,853",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"1,740",0.0%,"43,180",,
HY,HYSTER-YALE INC,CL A,449172105,"1,623",0.0%,"31,873",,
EA,ELECTRONIC ARTS INC,COM,285512109,"1,586",0.0%,"10,846",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"1,431",0.0%,"22,404",,
AS,AMER SPORTS INC,COM SHS,G0260P102,"1,407",0.0%,"50,353",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,"1,310",0.0%,"11,151",,
CNX,CNX RES CORP,COM,12653C108,"1,161",0.0%,"31,680",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"1,117",0.0%,"15,099",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"1,116",0.0%,"14,527",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"1,079",0.0%,"14,235",,
OKE,ONEOK INC NEW,COM,682680103,"1,077",0.0%,"10,737",,
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,"1,069",0.0%,"30,898",,
ROST,ROSS STORES INC,COM,778296103,"1,009",0.0%,"6,674",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,867,0.0%,"36,870",,
